page,clicks,impressions,ctr,position
"https://jus-tice.co.il/corona_virus/%D7%94%D7%95%D7%A8%D7%90%D7%95%D7%AA-%D7%9E%D7%99%D7%95%D7%97%D7%93%D7%95%D7%AA-%D7%9C%D7%A2%D7%A0%D7%99%D7%99%D7%9F-%D7%91%D7%99%D7%98%D7%95%D7%97-%D7%90%D7%91%D7%98%D7%9C%D7%94-%D7%AA%D7%A7%D7%A0",0,4,"0.0000","9.0"
"https://jus-tice.co.il/corona_virus/%D7%94%D7%95%D7%A8%D7%90%D7%95%D7%AA-%D7%9E%D7%99%D7%95%D7%97%D7%93%D7%95%D7%AA-%D7%9C%D7%A2%D7%A0%D7%99%D7%99%D7%9F-%D7%91%D7%99%D7%98%D7%95%D7%97-%D7%90%D7%91%D7%98%D7%9C%D7%94-%D7%AA%D7%A7%D7%A0/",0,18,"0.0000","48.0"
"https://jus-tice.co.il/corona_virus/%D7%94%D7%A0%D7%97%D7%99%D7%95%D7%AA-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%91%D7%A4%D7%92%D7%99%D7%A9%D7%94-%D7%A2%D7%9D-%D7%A9%D7%95%D7%98%D7%A8-%D7%99%D7%A9-%D7%9C%D7%94%D7%A1%D7%91/",0,1,"0.0000","6.0"
"https://jus-tice.co.il/corona_virus/%D7%94%D7%A0%D7%97%D7%99%D7%95%D7%AA-%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%9C%D7%94%D7%92%D7%91%D7%9C%D7%AA-%D7%A4%D7%A2%D7%99%D7%9C%D7%95%D7%AA-%D7%91%D7%90%D7%A0%D7%92%D7%9C%D7%99%D7%AA/",0,12,"0.0000","30.2"
"https://jus-tice.co.il/corona_virus/%D7%94%D7%A1%D7%A2%D7%95%D7%AA-%D7%A9%D7%9C-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D-%D7%97%D7%99%D7%95%D7%A0%D7%99%D7%99%D7%9D-%D7%A2%D7%93%D7%9B%D7%95%D7%9F-24-03-2020/",0,50,"0.0000","41.8"
"https://jus-tice.co.il/corona_virus/%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%A9%D7%9C-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-%D7%A9%D7%94%D7%A9%D7%99%D7%A7%D7%99%D7%9D-%D7%A9%D7%9C%D7%94%D7%9D-%D7%97%D7%96%D7%A8%D7%95-%D7%9C%D7%90/",0,18,"0.0000","20.8"
"https://jus-tice.co.il/corona_virus/%D7%9E%D7%A1%D7%9B%D7%94-%D7%AA%D7%95%D7%A6%D7%A8%D7%AA-%D7%91%D7%99%D7%AA-%D7%9C%D7%91%D7%99%D7%A9%D7%AA-%D7%9E%D7%A1%D7%9B%D7%95%D7%AA-%D7%A4%D7%94-%D7%90%D7%A3-%D7%91%D7%9E%D7%A8%D7%97%D7%91",0,2,"0.0000","45.5"
"https://jus-tice.co.il/corona_virus/%D7%9E%D7%A1%D7%9B%D7%94-%D7%AA%D7%95%D7%A6%D7%A8%D7%AA-%D7%91%D7%99%D7%AA-%D7%9C%D7%91%D7%99%D7%A9%D7%AA-%D7%9E%D7%A1%D7%9B%D7%95%D7%AA-%D7%A4%D7%94-%D7%90%D7%A3-%D7%91%D7%9E%D7%A8%D7%97%D7%91/",0,5,"0.0000","35.8"
"https://jus-tice.co.il/corona_virus/%D7%9E%D7%A2%D7%A0%D7%A7-%D7%94%D7%A1%D7%AA%D7%92%D7%9C%D7%95%D7%AA-%D7%9E%D7%99%D7%95%D7%97%D7%93-%D7%9C%D7%91%D7%A0%D7%99-67-%D7%95%D7%9E%D7%A2%D7%9C%D7%94-%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A0/",0,3,"0.0000","7.0"
"https://jus-tice.co.il/corona_virus/%D7%9E%D7%AA%D7%95%D7%95%D7%94-%D7%94%D7%A7%D7%A0%D7%99%D7%95%D7%A0%D7%99%D7%9D/",0,101,"0.0000","55.1"
"https://jus-tice.co.il/corona_virus/%D7%9E%D7%AA%D7%95%D7%95%D7%94-%D7%94%D7%A7%D7%A0%D7%99%D7%95%D7%A0%D7%99%D7%9D/amp/",0,2,"0.0000","52.5"
"https://jus-tice.co.il/corona_virus/%D7%A6%D7%95-%D7%91%D7%A8%D7%99%D7%90%D7%95%D7%AA-%D7%94%D7%A2%D7%9D-%D7%A0%D7%92%D7%99%D7%A3-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%94%D7%97%D7%93%D7%A9/",0,26,"0.0000","12.8"
"https://jus-tice.co.il/corona_virus/%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%90%D7%95%D7%A9%D7%A8%D7%95-%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%9C%D7%94%D7%92%D7%91%D7%9C%D7%AA-%D7%94%D7%A4%D7%A2%D7%99%D7%9C/",0,1,"0.0000","9.0"
"https://jus-tice.co.il/corona_virus/%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%94%D7%A0%D7%97%D7%99%D7%95%D7%AA-%D7%94%D7%9E%D7%A9%D7%98%D7%A8%D7%94-%D7%9C%D7%A4%D7%A1%D7%97/",0,4,"0.0000","23.0"
"https://jus-tice.co.il/corona_virus/%D7%AA%D7%99%D7%A7%D7%95%D7%9F-25-03-%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A9%D7%A2%D7%AA-%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%94%D7%92%D7%91%D7%9C%D7%AA-%D7%A4%D7%A2%D7%99%D7%9C%D7%95%D7%AA-%D7%A0%D7%92/",0,18,"0.0000","7.7"
"https://jus-tice.co.il/corona_virus/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A9%D7%A2%D7%AA-%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%A9%D7%99%D7%A7%D7%99%D7%9D-%D7%9C%D7%9C%D7%90-%D7%9B%D7%99%D7%A1%D7%95%D7%99-%D7%94%D7%AA%D7%A9%D7%B4%D7%A3-2020/",0,4,"0.0000","9.3"
"https://jus-tice.co.il/corona_virus/25-03-%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A0%D7%92%D7%99%D7%A3-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%94%D7%97%D7%93%D7%A9-%D7%94%D7%92%D7%91%D7%9C%D7%AA-%D7%A4%D7%A2%D7%99%D7%9C%D7%95%D7%AA/",0,3,"0.0000","24.3"
"https://jus-tice.co.il/coronavirus-employers-guide/",0,1458,"0.0000","66.0"
"https://jus-tice.co.il/costa-rica-lawyers/",0,19,"0.0000","8.4"
"https://jus-tice.co.il/dechert-llp/",0,15,"0.0000","9.9"
"https://jus-tice.co.il/decision22950-11-20/",0,32,"0.0000","9.0"
"https://jus-tice.co.il/decision28272-02-21/",0,14,"0.0000","17.4"
"https://jus-tice.co.il/decision3127-04-22/",0,294,"0.0000","30.1"
"https://jus-tice.co.il/digital-marketing-agency/",0,1114,"0.0000","56.5"
"https://jus-tice.co.il/divorce-agreement-validity-dispute/",0,18,"0.0000","10.2"
"https://jus-tice.co.il/divorce-mediation-basics/",0,8413,"0.0000","68.9"
"https://jus-tice.co.il/driver-with-36-valid-points-or-more-will-be-disqualified-from-holding-a-drivers-license/",0,247,"0.0000","56.5"
"https://jus-tice.co.il/driving-under-the-influence/",0,14274,"0.0000","67.9"
"https://jus-tice.co.il/durable-power-of-attorney-cost/",0,56,"0.0000","17.1"
"https://jus-tice.co.il/employers/",0,49,"0.0000","2.8"
"https://jus-tice.co.il/family-law/page/2",0,631,"0.0000","45.2"
"https://jus-tice.co.il/financial-strategies-after-divorce/",0,452,"0.0000","24.9"
"https://jus-tice.co.il/garrigues_law_firm/",0,48,"0.0000","59.0"
"https://jus-tice.co.il/global-tax-consulting-services/",0,8,"0.0000","12.0"
"https://jus-tice.co.il/grounds-for-divorce-united-states/",0,35,"0.0000","51.4"
"https://jus-tice.co.il/home-inspection/",0,321,"0.0000","68.0"
"https://jus-tice.co.il/home-insurance/",0,12050,"0.0000","55.6"
"https://jus-tice.co.il/how-contracts-can-protect-you-and-your-business/",0,232,"0.0000","54.1"
"https://jus-tice.co.il/how-to-find-a-professional-web-development-agency/",0,467,"0.0000","62.1"
"https://jus-tice.co.il/immigration/",0,1,"0.0000","1.0"
"https://jus-tice.co.il/income-protection-insurance/",0,5975,"0.0000","69.2"
"https://jus-tice.co.il/israel-road-accident-compensation-law/",0,11758,"0.0000","63.8"
"https://jus-tice.co.il/jurist/",0,9,"0.0000","27.6"
"https://jus-tice.co.il/labor-law/%D7%97%D7%95%D7%A7-%D7%94%D7%95%D7%93%D7%A2%D7%94-%D7%9E%D7%95%D7%A7%D7%93%D7%9E%D7%AA-%D7%9C%D7%A4%D7%99%D7%98%D7%95%D7%A8%D7%99%D7%9D-%D7%95%D7%9C%D7%94%D7%AA%D7%A4%D7%98%D7%A8%D7%95%D7%AA/",0,5237,"0.0000","47.8"
"https://jus-tice.co.il/labor-law/%D7%98%D7%95%D7%A4%D7%A1-%D7%94%D7%95%D7%93%D7%A2%D7%94-%D7%A2%D7%9C-%D7%94%D7%AA%D7%A4%D7%98%D7%A8%D7%95%D7%AA-%D7%9E%D7%A2%D7%91%D7%95%D7%93%D7%94/",0,682,"0.0000","28.0"
"https://jus-tice.co.il/labor-law/%D7%AA%D7%91%D7%99%D7%A2%D7%95%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D-%D7%9E%D7%95%D7%9C-%D7%94%D7%9E%D7%9C%D7%9C-%D7%91%D7%97%D7%91%D7%A8%D7%95%D7%AA-%D7%9E%D7%A9%D7%A4%D7%97%D7%AA%D7%99/",0,191,"0.0000","32.7"
"https://jus-tice.co.il/labor-law/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A4%D7%99%D7%A6%D7%95%D7%99%D7%99-%D7%A4%D7%99%D7%98%D7%95%D7%A8%D7%99%D7%9D-%D7%97%D7%95%D7%91%D7%AA-%D7%9E%D7%A1%D7%99%D7%A8%D7%AA-%D7%94%D7%95%D7%93%D7%A2%D7%95/",0,14,"0.0000","8.1"
"https://jus-tice.co.il/labor_law/%D7%92%D7%99%D7%95%D7%A1-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D/",0,10,"0.0000","53.0"
"https://jus-tice.co.il/labor_law/%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%94%D7%92%D7%91%D7%9C%D7%AA-%D7%9E%D7%A1%D7%A4%D7%A8-%D7%94%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D-%D7%91%D7%9E%D7%A7%D7%95%D7%9D-%D7%A2%D7%91%D7%95%D7%93%D7%94/",0,42,"0.0000","40.7"
"https://jus-tice.co.il/lawyers/%D7%90-%D7%91-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%91%D7%94%D7%A7%D7%9E%D7%94/",0,22,"0.0000","41.0"
"https://jus-tice.co.il/lawyers/firm_name_he/",0,6,"0.0000","4.0"
"https://jus-tice.co.il/lisbon-portugal/",0,692,"0.0000","26.1"
"https://jus-tice.co.il/malpractice-cerebral-palsy/",0,4698,"0.0000","67.9"
"https://jus-tice.co.il/maximize-an-inheritance/",0,288,"0.0000","56.8"
"https://jus-tice.co.il/medical-institute-for-road-safety",0,78,"0.0000","72.1"
"https://jus-tice.co.il/medical-malpractice-common-errors-doctors-hospitals/",0,3949,"0.0000","76.0"
"https://jus-tice.co.il/medical-malpractice-vs-negligence-differences-israel/",0,25,"0.0000","5.6"
"https://jus-tice.co.il/morais-leitao/",0,53,"0.0000","47.2"
"https://jus-tice.co.il/mutual-divorce-agreement-2025/",0,47,"0.0000","31.6"
"https://jus-tice.co.il/news/",0,12,"0.0000","45.1"
"https://jus-tice.co.il/news/%D7%97%D7%A7%D7%99%D7%A7%D7%AA-%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94/",0,13,"0.0000","41.2"
"https://jus-tice.co.il/nolo/",0,125,"0.0000","44.2"
"https://jus-tice.co.il/pension-insurance-complete-guide/",0,46,"0.0000","34.3"
"https://jus-tice.co.il/pogust-goodhead/",0,77,"0.0000","43.5"
"https://jus-tice.co.il/portugal-overview-real-estate/",0,2861,"0.0000","63.4"
"https://jus-tice.co.il/practice-areas/%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%91%D7%99%D7%91%D7%94/",0,1,"0.0000","46.0"
"https://jus-tice.co.il/practice-areas/%D7%91%D7%99%D7%98%D7%95%D7%97/",0,65,"0.0000","79.7"
"https://jus-tice.co.il/practice-areas/%D7%91%D7%9C%D7%95%D7%A7%D7%A6%D7%99%D7%99%D7%9F-%D7%95%D7%9E%D7%98%D7%91%D7%A2%D7%95%D7%AA-%D7%A7%D7%A8%D7%99%D7%A4%D7%98%D7%95%D7%92%D7%A8%D7%A4%D7%99%D7%9D/",0,17,"0.0000","79.5"
"https://jus-tice.co.il/practice-areas/%D7%99%D7%A8%D7%95%D7%A9%D7%95%D7%AA-%D7%95%D7%A6%D7%95%D7%95%D7%90%D7%95%D7%AA/",0,1,"0.0000","10.0"
"https://jus-tice.co.il/practice-areas/%D7%9C%D7%A9%D7%95%D7%9F-%D7%94%D7%A8%D7%A2/",0,23,"0.0000","31.5"
"https://jus-tice.co.il/practice-areas/%D7%9E%D7%99%D7%A1%D7%99%D7%9D/",0,21,"0.0000","42.8"
"https://jus-tice.co.il/practice-areas/%D7%9E%D7%A9%D7%A4%D7%98-%D7%9E%D7%A0%D7%94%D7%9C%D7%99/",0,15,"0.0000","32.8"
"https://jus-tice.co.il/practice-areas/%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99-%D7%99%D7%A8%D7%95%D7%A9%D7%94/",0,33,"0.0000","52.5"
"https://jus-tice.co.il/practice-areas/%D7%A4%D7%99%D7%A6%D7%95%D7%99%D7%99%D7%9D/",0,5,"0.0000","31.4"
"https://jus-tice.co.il/practice-areas/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%95%D7%97%D7%A0%D7%99/",0,10,"0.0000","46.8"
"https://jus-tice.co.il/prenuptial-agreement-for-second-marriage/",0,781,"0.0000","43.3"
"https://jus-tice.co.il/psakdin/%D7%94%D7%95%D7%93%D7%A2%D7%94-%D7%A2%D7%9C-%D7%A7%D7%91%D7%99%D7%A2%D7%AA-%D7%9E%D7%A7%D7%95%D7%9D-%D7%9C%D7%91%D7%99%D7%93%D7%95%D7%93-18-03-2020/",0,4,"0.0000","70.8"
"https://jus-tice.co.il/psakdin/%D7%94%D7%95%D7%A8%D7%90%D7%95%D7%AA-%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%A0%D7%92%D7%99%D7%A3-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%9E%D7%A0%D7%99%D7%A2%D7%AA-%D7%9B%D7%A0%D7%99%D7%A1%D7%AA/",0,25,"0.0000","52.4"
"https://jus-tice.co.il/psakdin/%D7%94%D7%A7%D7%9C%D7%95%D7%AA-%D7%9E%D7%A1-%D7%95%D7%99%D7%A8%D7%95%D7%A1-%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%94%D7%90%D7%A8%D7%9B%D7%AA-%D7%AA%D7%95%D7%A7%D7%A3-%D7%90%D7%99%D7%A9%D7%95/",0,29,"0.0000","53.6"
"https://jus-tice.co.il/psakdin/%D7%97%D7%95%D7%A7-%D7%94%D7%9B%D7%A9%D7%A8%D7%95%D7%AA-%D7%94%D7%9E%D7%A9%D7%A4%D7%98%D7%99%D7%AA-%D7%95%D7%94%D7%90%D7%A4%D7%95%D7%98%D7%A8%D7%95%D7%A4%D7%A1%D7%95%D7%AA-%D7%AA%D7%A9%D7%9B%D7%91-1962/",0,763,"0.0000","45.5"
"https://jus-tice.co.il/psakdin/%D7%97%D7%95%D7%A7-%D7%94%D7%9B%D7%A9%D7%A8%D7%95%D7%AA-%D7%94%D7%9E%D7%A9%D7%A4%D7%98%D7%99%D7%AA-%D7%95%D7%94%D7%90%D7%A4%D7%95%D7%98%D7%A8%D7%95%D7%A4%D7%A1%D7%95%D7%AA-%D7%AA%D7%A9%D7%9B%D7%91-1962/feed/",0,110,"0.0000","53.9"
"https://jus-tice.co.il/psakdin/%D7%9E%D7%90%D7%92%D7%A8-%D7%9E%D7%99%D7%93%D7%A2-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA/",0,61,"0.0000","54.5"
"https://jus-tice.co.il/psakdin/%D7%9E%D7%94-%D7%A2%D7%95%D7%A9%D7%99%D7%9D-%D7%A2%D7%95%D7%A8%D7%9A%D7%99-%D7%93%D7%99%D7%9F-%D7%91%D7%91%D7%99%D7%AA-%D7%94%D7%9E%D7%A9%D7%A4%D7%98-%D7%95%D7%9E%D7%94%D7%9D-%D7%97%D7%95%D7%9E/",0,1,"0.0000","1.0"
"https://jus-tice.co.il/psakdin/%D7%A0%D7%92%D7%99%D7%A3-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%94%D7%A2%D7%A1%D7%A7%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D-%D7%91%D7%A9%D7%A2%D7%95%D7%AA-%D7%A0%D7%95%D7%A1%D7%A4%D7%95/",0,58,"0.0000","51.2"
"https://jus-tice.co.il/psakdin/%D7%A4%D7%A8%D7%A1%D7%9D-%D7%94%D7%A7%D7%9C%D7%98%D7%95%D7%AA-%D7%9E%D7%9E%D7%A1%D7%9E%D7%9A-%D7%94%D7%A8%D7%A4%D7%96-%D7%A4%D7%A1%D7%93-%D7%94%D7%A2%D7%A8%D7%A2%D7%95%D7%A8/",0,330,"0.0000","32.7"
"https://jus-tice.co.il/psakdin/%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%A1%D7%A7%D7%99%D7%A8%D7%94-%D7%99%D7%95%D7%9E%D7%99%D7%AA-23-3-2020-%D7%9E%D7%A2%D7%A8%D7%9A-%D7%94%D7%A1%D7%99%D7%99%D7%91%D7%A8-%D7%94%D7%9C%D7%90%D7%95/",0,20,"0.0000","61.5"
"https://jus-tice.co.il/psakdin/%D7%AA%D7%92%D7%95%D7%91%D7%AA-%D7%94%D7%99%D7%95%D7%A2%D7%9E%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A9-%D7%A9%D7%91%D7%9B-%D7%91%D7%90%D7%9E%D7%A6%D7%A2%D7%99%D7%9D-%D7%98%D7%9B%D7%A0%D7%95%D7%9C/",0,21,"0.0000","11.2"
"https://jus-tice.co.il/psakdin/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%94%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F-%D7%94%D7%9B%D7%9C%D7%9C%D7%99-%D7%90%D7%99%D7%A1%D7%95%D7%A3-%D7%9E%D7%99%D7%93%D7%A2-%D7%9E/",0,24,"0.0000","26.5"
"https://jus-tice.co.il/psakdin/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%A9%D7%A2%D7%AA-%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%A0%D7%92%D7%99%D7%A3-%D7%94%D7%A7%D7%95%D7%A8%D7%95%D7%A0%D7%94-%D7%94%D7%97%D7%93%D7%A9-%D7%94%D7%92%D7%91/",0,955,"0.0000","54.2"
"https://jus-tice.co.il/psakdin/20-%D7%98%D7%99%D7%A4%D7%99%D7%9D-%D7%9C%D7%9E%D7%A0%D7%99%D7%A2%D7%AA-%D7%A8%D7%A9%D7%9C%D7%A0%D7%95%D7%AA-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%AA/",0,220,"0.0000","53.6"
"https://jus-tice.co.il/psakdin/page/4/",0,65,"0.0000","13.7"
"https://jus-tice.co.il/qatar-lawyers/",0,244,"0.0000","25.3"
"https://jus-tice.co.il/qualities-best-divorce-attorneys/",0,64,"0.0000","65.9"
"https://jus-tice.co.il/real-estate-investment-strategies-for-2023/",0,1053,"0.0000","25.7"
"https://jus-tice.co.il/rita-judice/",0,3,"0.0000","8.0"
"https://jus-tice.co.il/rocket-lawyer/",0,43,"0.0000","37.7"
"https://jus-tice.co.il/speeding/",0,22376,"0.0000","65.9"
"https://jus-tice.co.il/supreme-court/%D7%96%D7%9B%D7%95%D7%AA-%D7%94%D7%99%D7%A1%D7%95%D7%93-%D7%9C%D7%94%D7%99%D7%A4%D7%92%D7%A9-%D7%A2%D7%9D-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F",0,1,"0.0000","1.0"
"https://jus-tice.co.il/supreme_court/%D7%91%D7%92%D7%A5-2144-20-%D7%99%D7%95%D7%A8-%D7%94%D7%9B%D7%A0%D7%A1%D7%AA-%D7%91%D7%A4%D7%95%D7%A2%D7%9C-%D7%99%D7%95%D7%9C%D7%99-%D7%90%D7%93%D7%9C%D7%A9%D7%98%D7%99/",0,132,"0.0000","36.5"
"https://jus-tice.co.il/supreme_court/%D7%91%D7%92%D7%A5-2144-20-25-03-%D7%9E%D7%97%D7%99%D7%99%D7%91-%D7%91%D7%97%D7%99%D7%A8%D7%AA-%D7%99%D7%95%D7%A8-%D7%A7%D7%91%D7%95%D7%A2-%D7%9C%D7%9B%D7%A0%D7%A1%D7%AA/",0,258,"0.0000","42.8"
"https://jus-tice.co.il/surgical-errors-medical-malpractice/",0,683,"0.0000","58.0"
"https://jus-tice.co.il/tag/%D7%AA%D7%91%D7%99%D7%A2%D7%95%D7%AA-%D7%A7%D7%98%D7%A0%D7%95%D7%AA/",0,12,"0.0000","3.1"
"https://jus-tice.co.il/tax-lawyer/",0,91,"0.0000","38.1"
"https://jus-tice.co.il/tel-aviv-city-best-lawyers/",0,5809,"0.0000","59.5"
"https://jus-tice.co.il/tma-38-and-urban-renewal-lawyer?amp",0,3,"0.0000","43.3"
"https://jus-tice.co.il/top-criminal-lawyer-tel-aviv/",0,95,"0.0000","46.1"
"https://jus-tice.co.il/tort/%D7%A4%D7%A7%D7%95%D7%93%D7%AA-%D7%94%D7%A0%D7%96%D7%99%D7%A7%D7%99%D7%9F-%D7%A0%D7%95%D7%A1%D7%97-%D7%97%D7%93%D7%A9/",0,444,"0.0000","36.8"
"https://jus-tice.co.il/traffic-lawyer/",0,19121,"0.0000","67.8"
"https://jus-tice.co.il/unbundled-legal-services/",0,49,"0.0000","21.9"
"https://jus-tice.co.il/what-is-a-contract",0,557,"0.0000","26.0"
"https://jus-tice.co.il/what-is-a-divorce-settlement-agreement/",0,3507,"0.0000","64.0"
"https://jus-tice.co.il/what-is-a-probate-order/",0,14692,"0.0000","51.9"
"https://jus-tice.co.il/what-is-bitcoin-and-how-does-it-work/",0,3234,"0.0000","50.2"
"https://jus-tice.co.il/what-is-bitcoin/",0,9024,"0.0000","63.3"
"https://jus-tice.co.il/what-is-child-custody/",0,6358,"0.0000","70.2"
"https://jus-tice.co.il/what-is-medical-malpractice-definition-examples/",0,4852,"0.0000","43.9"
"https://jus-tice.co.il/will-and-testament/",0,1399,"0.0000","66.7"
"https://jus-tice.co.il/women-lawyer-vs-men-divorce-lawyer/",0,91,"0.0000","42.3"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%96%D7%95%D7%A8%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%91%D7%AA%D7%90-%D7%94%D7%A0%D7%A9%D7%99%D7%90%D7%94-%D7%90%D7%A4%D7%A8%D7%AA-%D7%9C%D7%A7%D7%A1%D7%A8-%D7%94%D7%97%D7%9C%D7%98%D7%94-%D7%91%D7%A0%D7%95%D7%A9%D7%90-%D7%9E%D7%A2%D7%91%D7%A8%D7%99-%D7%94%D7%92%D7%91%D7%95%D7%9C.pdf",0,31,"0.0000","19.3"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%96%D7%95%D7%A8%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%91%D7%AA%D7%90-%D7%A9-%D7%93%D7%95%D7%A8%D7%99-%D7%A1%D7%A4%D7%99%D7%91%D7%A7-%D7%90%D7%99%D7%A9%D7%95%D7%A8-%D7%AA%D7%95%D7%91%D7%A2%D7%A0%D7%94-%D7%99%D7%99%D7%A6%D7%95%D7%92%D7%99%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99-%D7%9E%D7%95%D7%A7%D7%93-%D7%98%D7%9C%D7%A4%D7%95%D7%A0%D7%99-%D7%AA%D7%A9%D7%9C%D7%95%D7%9D-%D7%A9%D7%9B%D7%A8-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%A2%D7%91%D7%95%D7%A8-%D7%94%D7%A4%D7%A1%D7%A7%D7%95%D7%AA-%D7%A7%D7%A6%D7%A8%D7%95%D7%AA.pdf",0,22,"0.0000","8.4"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%96%D7%95%D7%A8%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%A9-%D7%A2%D7%99%D7%93%D7%99%D7%AA-%D7%90%D7%99%D7%A6%D7%A7%D7%95%D7%91%D7%99%D7%A5-%D7%90%D7%95%D7%A9%D7%A8%D7%94-%D7%AA%D7%95%D7%91%D7%A2%D7%A0%D7%94-%D7%99%D7%99%D7%A6%D7%95%D7%92%D7%99%D7%AA-%D7%A0%D7%99%D7%9B%D7%95%D7%99-%D7%A9%D7%9C%D7%90-%D7%9B%D7%93%D7%99%D7%9F-%D7%9E%D7%A9%D7%9B%D7%A8%D7%9D-%D7%A9%D7%9C-%D7%9E%D7%98%D7%A4%D7%9C%D7%99%D7%9D-%D7%A1%D7%99%D7%A2%D7%95%D7%93%D7%99%D7%99%D7%9D.pdf",0,41,"0.0000","51.0"
"https://jus-tice.co.il/wp-content/uploads/2019/03/%D7%91%D7%99%D7%94%D7%93-%D7%94%D7%90%D7%96%D7%95%D7%A8%D7%99-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%AA%D7%90-%D7%A9-%D7%A0%D7%98%D7%A2-%D7%A8%D7%95%D7%AA-%D7%A4%D7%A1%D7%93-%D7%91%D7%A0%D7%95%D7%92%D7%A2-%D7%9C%D7%99%D7%97%D7%A1%D7%99%D7%9D-%D7%A8%D7%95%D7%9E%D7%A0%D7%98%D7%99%D7%99%D7%9D-%D7%95%D7%99%D7%97%D7%A1%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%94%D7%9E%D7%AA%D7%A7%D7%99%D7%99%D7%9E%D7%99%D7%9D-%D7%91%D7%9E%D7%A7%D7%91%D7%99%D7%9C-%D7%A1%D7%A2%D7%A9-15058-07-12.pdf",0,3,"0.0000","5.3"
